  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15000E+01    0.19007E+00 -0.17327E+02    0.20180E+02  0.38746E+00    0.57597E+01  0.29343E-01   -0.30814E+01 -0.33500E-01   -0.27080E+01 -0.18158E-01    0.42099E+01  0.10542E+00    0.65971E+00  0.24060E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82656E+03
  0.15034E+01    0.19216E+00 -0.17409E+02    0.20221E+02  0.39116E+00    0.57627E+01  0.29538E-01   -0.30848E+01 -0.33791E-01   -0.27099E+01 -0.18287E-01    0.42208E+01  0.10655E+00    0.65996E+00  0.24212E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82468E+03
  0.15068E+01    0.19428E+00 -0.17492E+02    0.20261E+02  0.39498E+00    0.57657E+01  0.29740E-01   -0.30883E+01 -0.34091E-01   -0.27118E+01 -0.18420E-01    0.42318E+01  0.10772E+00    0.66020E+00  0.24370E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82281E+03
  0.15103E+01    0.19644E+00 -0.17575E+02    0.20302E+02  0.39892E+00    0.57688E+01  0.29948E-01   -0.30918E+01 -0.34401E-01   -0.27137E+01 -0.18557E-01    0.42429E+01  0.10892E+00    0.66045E+00  0.24533E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82094E+03
  0.15137E+01    0.19863E+00 -0.17659E+02    0.20344E+02  0.40296E+00    0.57719E+01  0.30162E-01   -0.30953E+01 -0.34719E-01   -0.27156E+01 -0.18698E-01    0.42541E+01  0.11016E+00    0.66070E+00  0.24701E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81909E+03
  0.15171E+01    0.20086E+00 -0.17743E+02    0.20385E+02  0.40711E+00    0.57749E+01  0.30383E-01   -0.30988E+01 -0.35047E-01   -0.27175E+01 -0.18843E-01    0.42655E+01  0.11143E+00    0.66095E+00  0.24874E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81724E+03
  0.15205E+01    0.20312E+00 -0.17827E+02    0.20427E+02  0.41138E+00    0.57781E+01  0.30610E-01   -0.31023E+01 -0.35382E-01   -0.27194E+01 -0.18992E-01    0.42769E+01  0.11274E+00    0.66120E+00  0.25052E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81540E+03
  0.15239E+01    0.20542E+00 -0.17912E+02    0.20470E+02  0.41575E+00    0.57812E+01  0.30842E-01   -0.31059E+01 -0.35727E-01   -0.27213E+01 -0.19145E-01    0.42885E+01  0.11408E+00    0.66146E+00  0.25234E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81357E+03
  0.15274E+01    0.20775E+00 -0.17998E+02    0.20513E+02  0.42024E+00    0.57843E+01  0.31081E-01   -0.31095E+01 -0.36081E-01   -0.27233E+01 -0.19302E-01    0.43001E+01  0.11546E+00    0.66171E+00  0.25421E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81175E+03
  0.15308E+01    0.21012E+00 -0.18084E+02    0.20556E+02  0.42484E+00    0.57875E+01  0.31325E-01   -0.31132E+01 -0.36443E-01   -0.27252E+01 -0.19462E-01    0.43119E+01  0.11687E+00    0.66197E+00  0.25613E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80994E+03
