  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.20279E+00 -0.80992E+01    0.17107E+02  0.67578E+01    0.58368E+01  0.68061E+00   -0.32041E+01 -0.76948E+00   -0.28071E+01 -0.41717E+00    0.21598E+01  0.10289E+01    0.53703E+00  0.51631E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16138E+04
  0.77140E+00    0.21703E+00 -0.80638E+01    0.17228E+02  0.73087E+01    0.58744E+01  0.72189E+00   -0.32260E+01 -0.82759E+00   -0.28285E+01 -0.44393E+00    0.21661E+01  0.11146E+01    0.54000E+00  0.54638E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16073E+04
  0.77451E+00    0.23196E+00 -0.79966E+01    0.17313E+02  0.79029E+01    0.59120E+01  0.76635E+00   -0.32449E+01 -0.89022E+00   -0.28498E+01 -0.47281E+00    0.21651E+01  0.12062E+01    0.54298E+00  0.57869E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16008E+04
  0.77762E+00    0.24742E+00 -0.78928E+01    0.17353E+02  0.85387E+01    0.59492E+01  0.81419E+00   -0.32601E+01 -0.95733E+00   -0.28706E+01 -0.50396E+00    0.21550E+01  0.13029E+01    0.54595E+00  0.61342E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15944E+04
  0.78072E+00    0.26316E+00 -0.77484E+01    0.17336E+02  0.92127E+01    0.59857E+01  0.86564E+00   -0.32703E+01 -0.10287E+01   -0.28907E+01 -0.53750E+00    0.21340E+01  0.14034E+01    0.54888E+00  0.65071E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15881E+04
  0.78383E+00    0.27886E+00 -0.75604E+01    0.17250E+02  0.99181E+01    0.60208E+01  0.92086E+00   -0.32745E+01 -0.11038E+01   -0.29098E+01 -0.57352E+00    0.21004E+01  0.15062E+01    0.55174E+00  0.69072E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15818E+04
  0.78694E+00    0.29414E+00 -0.73272E+01    0.17083E+02  0.10645E+02    0.60541E+01  0.97999E+00   -0.32716E+01 -0.11818E+01   -0.29273E+01 -0.61208E+00    0.20530E+01  0.16087E+01    0.55447E+00  0.73354E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15755E+04
  0.79004E+00    0.30853E+00 -0.70495E+01    0.16826E+02  0.11379E+02    0.60849E+01  0.10431E+01   -0.32605E+01 -0.12618E+01   -0.29429E+01 -0.65319E+00    0.19909E+01  0.17080E+01    0.55705E+00  0.77925E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15693E+04
  0.79315E+00    0.32154E+00 -0.67301E+01    0.16471E+02  0.12104E+02    0.61124E+01  0.11101E+01   -0.32405E+01 -0.13421E+01   -0.29560E+01 -0.69675E+00    0.19141E+01  0.18008E+01    0.55942E+00  0.82786E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15632E+04
  0.79626E+00    0.33273E+00 -0.63748E+01    0.16015E+02  0.12798E+02    0.61360E+01  0.11809E+01   -0.32110E+01 -0.14212E+01   -0.29661E+01 -0.74262E+00    0.18234E+01  0.18837E+01    0.56152E+00  0.87932E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15571E+04
