  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15000E+01    0.38773E-03  0.18414E+01   -0.22321E+02  0.18211E+01    0.72204E+01  0.69777E-01   -0.24562E+01 -0.22950E-01   -0.28371E+01 -0.27682E-01   -0.35291E+01  0.29830E+00    0.67552E+00  0.39998E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.82656E+03
  0.15034E+01    0.38015E-03  0.18467E+01   -0.22180E+02  0.18110E+01    0.72262E+01  0.70259E-01   -0.24576E+01 -0.23025E-01   -0.28392E+01 -0.27834E-01   -0.35069E+01  0.29665E+00    0.67580E+00  0.40243E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.82468E+03
  0.15068E+01    0.37295E-03  0.18519E+01   -0.22040E+02  0.18015E+01    0.72321E+01  0.70762E-01   -0.24591E+01 -0.23108E-01   -0.28413E+01 -0.27995E-01   -0.34847E+01  0.29509E+00    0.67608E+00  0.40498E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.82281E+03
  0.15103E+01    0.36617E-03  0.18572E+01   -0.21900E+02  0.17925E+01    0.72380E+01  0.71287E-01   -0.24605E+01 -0.23200E-01   -0.28435E+01 -0.28165E-01   -0.34626E+01  0.29361E+00    0.67636E+00  0.40766E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.82094E+03
  0.15137E+01    0.35982E-03  0.18624E+01   -0.21761E+02  0.17840E+01    0.72440E+01  0.71835E-01   -0.24619E+01 -0.23300E-01   -0.28456E+01 -0.28345E-01   -0.34406E+01  0.29221E+00    0.67664E+00  0.41046E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.81909E+03
  0.15171E+01    0.35385E-03  0.18676E+01   -0.21623E+02  0.17761E+01    0.72500E+01  0.72405E-01   -0.24634E+01 -0.23409E-01   -0.28478E+01 -0.28534E-01   -0.34186E+01  0.29090E+00    0.67693E+00  0.41338E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.81724E+03
  0.15205E+01    0.34822E-03  0.18728E+01   -0.21485E+02  0.17685E+01    0.72560E+01  0.72996E-01   -0.24649E+01 -0.23526E-01   -0.28499E+01 -0.28732E-01   -0.33968E+01  0.28966E+00    0.67722E+00  0.41641E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.81540E+03
  0.15239E+01    0.34288E-03  0.18781E+01   -0.21347E+02  0.17614E+01    0.72621E+01  0.73608E-01   -0.24664E+01 -0.23650E-01   -0.28521E+01 -0.28938E-01   -0.33750E+01  0.28849E+00    0.67751E+00  0.41956E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.81357E+03
  0.15274E+01    0.33780E-03  0.18833E+01   -0.21210E+02  0.17547E+01    0.72683E+01  0.74240E-01   -0.24679E+01 -0.23781E-01   -0.28544E+01 -0.29152E-01   -0.33533E+01  0.28738E+00    0.67780E+00  0.42281E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.81175E+03
  0.15308E+01    0.33291E-03  0.18885E+01   -0.21074E+02  0.17483E+01    0.72745E+01  0.74891E-01   -0.24694E+01 -0.23919E-01   -0.28566E+01 -0.29374E-01   -0.33317E+01  0.28632E+00    0.67809E+00  0.42616E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.80994E+03
