  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15000E+01    0.13437E+00 -0.13355E+02    0.25363E+02  0.64389E+00    0.59451E+01  0.31689E-01   -0.31904E+01 -0.42687E-01   -0.27827E+01 -0.20715E-01    0.49677E+01  0.16184E+00    0.64905E+00  0.24736E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82656E+03
  0.15032E+01    0.13602E+00 -0.13428E+02    0.25430E+02  0.65072E+00    0.59483E+01  0.31895E-01   -0.31945E+01 -0.43092E-01   -0.27847E+01 -0.20863E-01    0.49842E+01  0.16379E+00    0.64929E+00  0.24889E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82479E+03
  0.15065E+01    0.13769E+00 -0.13502E+02    0.25497E+02  0.65775E+00    0.59515E+01  0.32107E-01   -0.31988E+01 -0.43508E-01   -0.27868E+01 -0.21017E-01    0.50009E+01  0.16579E+00    0.64953E+00  0.25046E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82302E+03
  0.15097E+01    0.13939E+00 -0.13576E+02    0.25565E+02  0.66498E+00    0.59547E+01  0.32326E-01   -0.32030E+01 -0.43936E-01   -0.27888E+01 -0.21175E-01    0.50177E+01  0.16785E+00    0.64977E+00  0.25208E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82126E+03
  0.15129E+01    0.14112E+00 -0.13651E+02    0.25633E+02  0.67238E+00    0.59579E+01  0.32550E-01   -0.32073E+01 -0.44375E-01   -0.27909E+01 -0.21337E-01    0.50346E+01  0.16996E+00    0.65001E+00  0.25375E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81951E+03
  0.15161E+01    0.14289E+00 -0.13727E+02    0.25701E+02  0.67994E+00    0.59611E+01  0.32781E-01   -0.32116E+01 -0.44824E-01   -0.27930E+01 -0.21503E-01    0.50517E+01  0.17212E+00    0.65026E+00  0.25546E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81777E+03
  0.15194E+01    0.14468E+00 -0.13803E+02    0.25769E+02  0.68768E+00    0.59644E+01  0.33017E-01   -0.32159E+01 -0.45285E-01   -0.27951E+01 -0.21673E-01    0.50688E+01  0.17434E+00    0.65050E+00  0.25722E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81603E+03
  0.15226E+01    0.14651E+00 -0.13880E+02    0.25839E+02  0.69565E+00    0.59676E+01  0.33260E-01   -0.32203E+01 -0.45759E-01   -0.27972E+01 -0.21848E-01    0.50862E+01  0.17662E+00    0.65075E+00  0.25902E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81430E+03
  0.15258E+01    0.14838E+00 -0.13957E+02    0.25910E+02  0.70385E+00    0.59709E+01  0.33508E-01   -0.32248E+01 -0.46245E-01   -0.27993E+01 -0.22027E-01    0.51040E+01  0.17897E+00    0.65100E+00  0.26087E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81258E+03
  0.15290E+01    0.15027E+00 -0.14034E+02    0.25981E+02  0.71226E+00    0.59742E+01  0.33762E-01   -0.32292E+01 -0.46743E-01   -0.28015E+01 -0.22211E-01    0.51219E+01  0.18138E+00    0.65125E+00  0.26276E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81087E+03
  0.15323E+01    0.15220E+00 -0.14113E+02    0.26054E+02  0.72087E+00    0.59775E+01  0.34023E-01   -0.32338E+01 -0.47254E-01   -0.28036E+01 -0.22398E-01    0.51401E+01  0.18386E+00    0.65150E+00  0.26469E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80916E+03
  0.15355E+01    0.15417E+00 -0.14191E+02    0.26127E+02  0.72969E+00    0.59809E+01  0.34288E-01   -0.32383E+01 -0.47776E-01   -0.28058E+01 -0.22590E-01    0.51585E+01  0.18639E+00    0.65176E+00  0.26667E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80746E+03
  0.15387E+01    0.15617E+00 -0.14271E+02    0.26200E+02  0.73871E+00    0.59843E+01  0.34560E-01   -0.32429E+01 -0.48310E-01   -0.28080E+01 -0.22786E-01    0.51770E+01  0.18899E+00    0.65201E+00  0.26869E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80577E+03
  0.15419E+01    0.15820E+00 -0.14351E+02    0.26275E+02  0.74793E+00    0.59876E+01  0.34836E-01   -0.32475E+01 -0.48856E-01   -0.28102E+01 -0.22985E-01    0.51958E+01  0.19166E+00    0.65227E+00  0.27074E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80408E+03
  0.15452E+01    0.16028E+00 -0.14432E+02    0.26350E+02  0.75737E+00    0.59910E+01  0.35119E-01   -0.32522E+01 -0.49414E-01   -0.28124E+01 -0.23189E-01    0.52148E+01  0.19438E+00    0.65252E+00  0.27284E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80240E+03
  0.15484E+01    0.16239E+00 -0.14513E+02    0.26426E+02  0.76702E+00    0.59945E+01  0.35406E-01   -0.32569E+01 -0.49984E-01   -0.28146E+01 -0.23397E-01    0.52340E+01  0.19718E+00    0.65278E+00  0.27498E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80073E+03
  0.15516E+01    0.16454E+00 -0.14595E+02    0.26503E+02  0.77687E+00    0.59979E+01  0.35699E-01   -0.32617E+01 -0.50567E-01   -0.28169E+01 -0.23609E-01    0.52534E+01  0.20004E+00    0.65304E+00  0.27716E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79907E+03
  0.15548E+01    0.16673E+00 -0.14677E+02    0.26580E+02  0.78695E+00    0.60014E+01  0.35998E-01   -0.32665E+01 -0.51162E-01   -0.28191E+01 -0.23824E-01    0.52731E+01  0.20297E+00    0.65330E+00  0.27938E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79741E+03
  0.15581E+01    0.16896E+00 -0.14760E+02    0.26658E+02  0.79723E+00    0.60049E+01  0.36301E-01   -0.32714E+01 -0.51769E-01   -0.28214E+01 -0.24044E-01    0.52930E+01  0.20596E+00    0.65356E+00  0.28163E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79576E+03
  0.15613E+01    0.17124E+00 -0.14844E+02    0.26737E+02  0.80774E+00    0.60083E+01  0.36609E-01   -0.32763E+01 -0.52388E-01   -0.28237E+01 -0.24267E-01    0.53131E+01  0.20903E+00    0.65383E+00  0.28392E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79411E+03
